embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
14054400,425878528,425878528,425878528,425878528,425878528,425878528,425878528,425878528,425878528,425878528,425878528,425878528,14091264
12103680,342749184,342749184,342749184,342749184,342749184,342749184,342749184,342749184,342749184,342749184,342749184,342749184,12135424
8555520,211393536,211393536,211393536,211393536,211393536,211393536,211393536,211393536,211393536,211393536,211393536,211393536,8578048
13685760,409575424,409575424,409575424,409575424,409575424,409575424,409575424,409575424,409575424,409575424,409575424,409575424,13721600
12226560,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,12258816
5099520,109793280,110366720,110366720,110366720,110366720,110366720,110366720,109793280,108646400,108550144,108550144,108072960,5112832
9016320,227004928,227004928,227004928,227004928,227004928,227004928,227004928,227004928,227004928,227004928,227004928,227004928,9039872
9093120,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,9117184
2933760,56193024,56582656,57544192,57108992,56628224,56582656,57544192,57108992,56628224,56582656,57544192,56650752,2941440
4456448,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89867776,4389376
9738240,252332544,252332544,252332544,252332544,252332544,252332544,252332544,252332544,252332544,252332544,252332544,252332544,9763840
4456448,84435968,84435968,84435968,84435968,84435968,84435968,84748288,84248576,84373504,84373504,84373504,83936256,4143104
8125440,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,197212160,8146944
4456448,67177984,67597824,68017664,67597824,67597824,68017664,67597824,67597824,68017664,67597824,67056640,66758144,3434496
11534336,284471296,284471296,284471296,284471296,284471296,284471296,284471296,284471296,284471296,284471296,284471296,284471296,10641408
5468160,118673408,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,5482496
4715520,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98651136,98651136,4727808
7342080,173084672,173084672,173084672,173084672,173084672,173084672,173084672,173084672,173084672,175153152,176187392,175153152,8395776
4456448,72987648,72466432,72466432,72466432,72466432,72466432,72466432,72466432,72466432,74399744,72466432,72466432,3680768
7050240,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,7068672
8079360,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,8100864
15482880,493629440,493629440,493629440,493629440,493629440,493629440,492646400,491663360,491663360,491663360,491663360,491663360,15523328
7434240,175208448,175208448,175208448,175208448,175208448,175208448,175208448,175208448,176375808,176375808,175986688,176375808,7842816
15436800,489477120,489477120,489477120,489477120,489477120,489477120,489477120,489477120,489477120,489477120,489477120,489477120,15477248
9830400,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,9856000
6958080,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160811008,6976512
9431040,241424896,241424896,241424896,241424896,241424896,241424896,241424896,241424896,241424896,241424896,241424896,241424896,9455616
5299200,115111936,114176000,114176000,114176000,113381888,113381888,113381888,113381888,113381888,113381888,113381888,113381888,5313024
4456448,70175232,69239296,69239296,69239296,69239296,69239296,69239296,69239296,69239296,69674496,69239296,69674496,3542016
7388160,173776384,173776384,173776384,173776384,173776384,173776384,173776384,173776384,175911424,175911424,175199744,175911424,8119296
9907200,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,9933312
4700160,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,98426880,98426880,4712448
6528000,147832832,147832832,147832832,147832832,147832832,147832832,148037632,148037632,148037632,148037632,148037632,148037632,6545408
11534336,285628928,285628928,285628928,285628928,285628928,285628928,285628928,285628928,285628928,285628928,285628928,285628928,10672640
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7941120,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,7962112
5667840,125635584,125436928,125436928,125436928,125436928,125436928,123395072,123395072,123395072,123395072,123395072,123395072,5682688
4456448,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89867776,4389376
5099520,109793280,110366720,110366720,110366720,110366720,110366720,110366720,109793280,108646400,108550144,108550144,108072960,5112832
12042240,340256768,340256768,340256768,340256768,340256768,340256768,340256768,340256768,340256768,340256768,340256768,340256768,12073984
11581440,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,11611648
10030080,265607168,264695808,265607168,264695808,265607168,264695808,265607168,264695808,265607168,264695808,265607168,264695808,10968064
10260480,272668672,272218112,272668672,272218112,272668672,272218112,272668672,272218112,272668672,272218112,272668672,272218112,10738176
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5990400,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,6006272
9246720,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,9271296
11534336,281015296,281015296,281015296,281015296,281015296,281015296,281015296,281015296,281015296,281015296,281015296,281015296,10549248
6328320,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,6345216
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4761600,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,100066816,100857344,100917760,100122624,4774400
4730880,98488320,98488320,98488320,98488320,98488320,98488320,98488320,98488320,99463168,100438016,98877440,98877440,4743680
5207040,111352832,111496192,111496192,111496192,111496192,111496192,111496192,111352832,111066112,111281152,111639552,111281152,5220864
10429440,278751232,279201792,278751232,279201792,278751232,279201792,278751232,279201792,278751232,279201792,278751232,279201792,10569728
4715520,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98651136,98651136,4727808
7265280,170576384,170576384,170576384,170576384,170576384,170576384,169978368,169978368,169978368,169978368,169978368,169978368,7284224
6819840,157491200,158003200,158003200,157491200,158003200,158003200,157491200,158003200,158003200,157491200,158003200,157491200,6837760
7050240,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,7068672
4456448,72231936,71526400,71526400,71526400,71526400,71526400,71526400,71526400,71028224,71994880,71994880,71511552,3619328
7418880,174730752,174730752,174730752,174730752,174730752,174730752,174730752,174730752,176220672,176220672,175724032,176220672,7934976
10014720,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,10982912
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7080960,166412288,166412288,166412288,166412288,166412288,166412288,164339712,164339712,164339712,164339712,164339712,164339712,7099904
5483520,118920192,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,5497856
4485120,92758016,92758016,92758016,92758016,92758016,92758016,92250112,92250112,92250112,92250112,92819456,92250112,4496896
6804480,157124608,157682688,157682688,157124608,157682688,157682688,157124608,157682688,157682688,157124608,157682688,157124608,6822400
7787520,186333184,186333184,186333184,186333184,186333184,186333184,186333184,186333184,186333184,186333184,186333184,186333184,7808000
6005760,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,6021632
2097152,37097472,36635136,35825152,35709440,35709440,35709440,35709440,35709440,35709440,35709440,35709440,35709440,1987072
7249920,170226688,170226688,170226688,170226688,170226688,170226688,169505792,169505792,169505792,169505792,169505792,169505792,7268864
6835200,157858304,158324224,158324224,157858304,158324224,158324224,157858304,158324224,158324224,157858304,158324224,157858304,6853120
11534336,300240896,300240896,300240896,300240896,300240896,300240896,300240896,300240896,300240896,300240896,300240896,300240896,11057664
11534336,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,10518528
4456448,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,78663680,3942400
4577280,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,4589568
13486080,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,13521408
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11534336,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,10841600
11534336,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,11103744
4792320,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100672512,100984832,100984832,100378624,4805120
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11534336,289107968,289107968,289107968,289107968,289107968,289107968,289107968,289107968,289107968,289107968,289107968,289107968,10764800
6758400,156027904,156724224,156724224,156027904,156724224,156724224,156027904,156724224,156724224,156027904,156724224,156027904,6776320
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
2734080,51961856,51363840,51363840,51363840,51363840,51658752,51363840,51363840,51658752,51363840,51363840,51658752,2741248
4456448,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86366208,86366208,4250624
12687360,366811648,366811648,366811648,366811648,366811648,366811648,366811648,366811648,366811648,366811648,366811648,366811648,12720640
8985600,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,9009152
