embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
20385792,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,24064
19632640,306263552,306001408,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,22016
13172224,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,15872
10046976,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,11776
14185984,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,16896
10917888,164086784,164086784,164086784,164086784,164086784,164086784,164086784,164086784,164086784,164086784,164086784,164086784,13312
16582656,263328256,263328256,263328256,264186368,265902592,266760704,264186368,265140736,265744896,263932416,265140736,265744896,19456
27445760,508193280,508193280,508193280,508193280,508746240,509299200,510405120,510958080,510958080,509852160,508193280,508193280,32768
24866816,436985856,439560192,440418304,440418304,437843968,436985856,436985856,436985856,436985856,436985856,436985856,436985856,29184
31400448,607613952,607613952,607613952,610077696,610898944,610898944,610898944,610898944,610898944,610898944,610898944,610898944,37376
32346624,632385024,632385024,632385024,632385024,632385024,632385024,632385024,632385024,632385024,632385024,632385024,632385024,38400
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
25857024,470113280,470113280,470113280,470113280,470113280,470113280,470113280,470113280,470113280,472515584,473316352,473316352,30720
29102080,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549540864,550053888,550053888,34816
14401024,226985472,226985472,226985472,226985472,226985472,226985472,226985472,226985472,226985472,226985472,226985472,226985472,17408
16140288,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,246916608,18432
7436288,107694080,109086720,109086720,106997760,106301440,107149312,107149312,107149312,106301440,106301440,106301440,106301440,9216
12956672,198392832,198661120,199404544,199404544,199404544,199404544,199404544,199404544,199404544,199404544,198898688,198139904,15360
24903680,438543872,440933888,441730560,441730560,439340544,438543872,438543872,438543872,438543872,438543872,438543872,438543872,29184
20247552,333409280,333409280,333409280,333409280,333409280,333409280,333409280,333409280,333409280,333532160,333777920,333900800,23552
21517312,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,25600
8010752,116100608,115697152,115697152,115487232,115962368,115962368,116199936,116199936,116199936,116199936,116199936,116199936,9728
10071552,146234880,146954752,148466688,149186560,146403840,145683968,145683968,145683968,145683968,145683968,145683968,145683968,11776
26972672,496739840,496739840,496739840,496739840,496739840,496739840,496739840,496739840,496739840,496739840,496739840,496739840,32256
18106880,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,20992
24903680,438543872,440933888,441730560,441730560,439340544,438543872,438543872,438543872,438543872,438543872,438543872,438543872,29184
9994752,132562432,133647872,133647872,132019712,131598336,132358144,133877760,131598336,133117952,133877760,131598336,133117952,10752
12495872,192387072,192034816,189921280,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,14848
30386688,581493248,581493248,581493248,581493248,581493248,581493248,581493248,581493248,581493248,581493248,581493248,581493248,36352
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
31028736,597984256,597984256,597984256,597984256,598785024,601988096,601988096,601187328,598785024,597984256,597984256,597984256,36864
13079552,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,15360
16367616,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257739264,254708224,254708224,254102016,18944
13510144,208759296,208759296,208759296,208759296,208759296,208759296,208759296,208759296,208759296,209726976,210694656,213597696,16384
14155264,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,16896
20902912,353524224,353524224,353524224,353524224,353524224,353524224,353524224,353524224,353524224,353524224,353524224,353524224,24576
22470144,393549824,391737344,391737344,391737344,391737344,391133184,394153984,391133184,391133184,391133184,391133184,391133184,26624
34070528,683389952,683389952,683389952,683389952,678474752,678474752,678474752,678474752,678474752,679949312,680440832,680440832,40448
24516096,422867456,422867456,422867456,422867456,422867456,422867456,422867456,422867456,422867456,422867456,422867456,422867456,28160
22347264,391047168,388866048,388866048,388866048,388866048,388139008,391774208,388139008,388139008,388139008,388139008,388139008,26624
11154432,173072896,171680256,168894976,168198656,168198656,168198656,168198656,168198656,168198656,168198656,169495552,169495552,13312
10013184,134999040,135162880,135162880,134917120,134949888,134949888,135064576,135064576,135064576,135064576,135064576,135064576,11264
11053056,172597760,170836480,167313920,166433280,166433280,166433280,166433280,166433280,166433280,166433280,167204864,167204864,13312
18045440,288171520,288171520,288171520,288171520,288171520,288171520,288171520,288171520,288171520,288171520,288171520,288171520,20992
8044544,116598784,116097024,116097024,116031488,116260864,116260864,116375552,116375552,116375552,116375552,116375552,116375552,9728
13110272,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,15360
30859776,593628160,593628160,593628160,593628160,593628160,593628160,593628160,593628160,593628160,593628160,593628160,593628160,36864
21609472,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,370330112,25600
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
28628992,539578880,539189760,539189760,539189760,538411520,537244160,537244160,537244160,537244160,537244160,537244160,537244160,34304
33191936,654821376,654821376,654821376,654821376,654821376,654821376,654821376,654821376,654821376,654821376,657721344,656754688,39424
20964352,354975232,354975232,354975232,354975232,354975232,354975232,354975232,354975232,354975232,354975232,354975232,354975232,24576
29845504,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,35328
16782336,277204992,277204992,277204992,277464064,272759808,273018880,271982592,272241664,271982592,271982592,271982592,271982592,19968
13141504,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,15872
24848384,436207616,438874112,439762944,439762944,437096448,436207616,436207616,436207616,436207616,436207616,436207616,436207616,29184
22316544,390422016,388148736,388148736,388148736,388148736,387390976,391179776,387390976,387390976,387390976,387390976,387390976,26624
10680832,160539136,160539136,160539136,160539136,161489408,160776704,161964544,160776704,161964544,160776704,161964544,160236032,12800
8213504,119098880,118761984,120109568,121457152,121715200,119020032,119020032,119020032,119020032,119020032,119020032,119020032,9728
16306176,256500736,256500736,256500736,256500736,256500736,256500736,256500736,257352704,258204672,252240896,252240896,252240896,18944
8754688,128474624,128474624,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,10752
10056192,142740992,142740992,142740992,142740992,143684096,143684096,143684096,143684096,143684096,143684096,143684096,143684096,11776
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
5104128,71297024,71575552,70644736,71394304,72741888,70977536,70977536,73478144,70450176,71977984,70450176,71144448,6144
10545664,157672448,157672448,157672448,157672448,160097280,158278656,161309696,158278656,161309696,158278656,161309696,158278656,12800
10275328,153930752,153930752,153930752,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,12288
8923648,131943424,133336064,133146624,131057664,130829312,133753856,130829312,132779008,133753856,130829312,132779008,133753856,10752
22040064,384822272,381719552,381719552,381719552,381719552,380685312,385856512,380685312,380685312,380685312,380685312,380685312,26112
10003968,133778944,134403584,134403584,133466624,133591552,133591552,134028800,134028800,134028800,134028800,134028800,134028800,11264
9991680,132205056,133444096,133396992,131538432,131213824,133815808,131213824,132948480,133815808,131213824,132948480,133815808,10752
6760448,95673344,95673344,95673344,95673344,96057344,95673344,95673344,95673344,96057344,96617472,96057344,95673344,8192
11942912,179222016,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,177688576,177688576,14336
7706624,111633920,110605824,110605824,110691840,111511040,110605824,111597056,111511040,111511040,111511040,111511040,111511040,9216
21794304,374757888,374757888,374757888,374757888,374757888,374757888,374757888,374757888,374757888,374757888,374757888,374757888,26112
25217024,451865600,451865600,452963328,452963328,452688896,452140032,451865600,451865600,451865600,451865600,451865600,451865600,29696
6726656,95152128,95147008,95147008,95147008,95481344,95147008,95147008,95147008,95481344,95147008,95147008,95147008,8192
5712384,79991296,79991296,80196096,79786496,79786496,79581696,79581696,81193472,79657472,82805248,79657472,81269248,7168
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
20872192,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,24576
22992384,404399616,405014016,405177856,405014016,405177856,404727296,404604416,404932096,404932096,404932096,404932096,404440576,27648
28121600,524720640,524720640,524720640,524720640,524720640,524720640,524720640,524720640,524720640,524720640,524720640,524720640,33280
11188224,173232128,171962368,169422848,168787968,168787968,168787968,168787968,168787968,168787968,168787968,169818624,169818624,13312
20062720,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,326937088,23040
17491968,279382528,279382528,279382528,279382528,276003328,276003328,276003328,276003328,276003328,276003328,276003328,276003328,20480
20216832,331986944,331986944,331986944,331986944,331986944,331986944,331986944,331986944,331986944,332324864,333000704,333338624,23552
